"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 12:50:00 GMT 2025","Sun Jun 29 12:50:05 GMT 2025","4234","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jun 29 12:49:51 GMT 2025","Sun Jun 29 12:49:53 GMT 2025","1756","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 29 12:50:03 GMT 2025","Sun Jun 29 12:50:05 GMT 2025","1823","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 29 12:49:56 GMT 2025","Sun Jun 29 12:49:57 GMT 2025","1286","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 29 12:49:51 GMT 2025","Sun Jun 29 12:49:54 GMT 2025","3313","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 29 12:49:59 GMT 2025","Sun Jun 29 12:50:00 GMT 2025","1419","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 29 12:50:00 GMT 2025","Sun Jun 29 12:50:02 GMT 2025","2509","LMS system","Courses","Courses","","","Create courses ",""
"passed","Sun Jun 29 12:49:55 GMT 2025","Sun Jun 29 12:49:56 GMT 2025","1516","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 29 12:49:54 GMT 2025","Sun Jun 29 12:49:55 GMT 2025","1664","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 29 12:49:57 GMT 2025","Sun Jun 29 12:49:58 GMT 2025","1593","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
