"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 20:05:06 GMT 2025","Sat Jun 21 20:05:07 GMT 2025","1646","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 21 20:05:18 GMT 2025","Sat Jun 21 20:05:18 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Jun 21 20:05:17 GMT 2025","Sat Jun 21 20:05:17 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sat Jun 21 20:05:03 GMT 2025","Sat Jun 21 20:05:05 GMT 2025","1828","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 21 20:05:17 GMT 2025","Sat Jun 21 20:05:17 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sat Jun 21 20:05:11 GMT 2025","Sat Jun 21 20:05:12 GMT 2025","1414","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 21 20:05:12 GMT 2025","Sat Jun 21 20:05:15 GMT 2025","2435","LMS system","Courses","Courses","","","Create courses ",""
"passed","Sat Jun 21 20:05:07 GMT 2025","Sat Jun 21 20:05:09 GMT 2025","1462","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 21 20:05:09 GMT 2025","Sat Jun 21 20:05:11 GMT 2025","1639","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 21 20:05:08 GMT 2025","Sat Jun 21 20:05:09 GMT 2025","1302","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 21 20:05:15 GMT 2025","Sat Jun 21 20:05:17 GMT 2025","1861","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 21 20:05:17 GMT 2025","Sat Jun 21 20:05:17 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sat Jun 21 20:05:03 GMT 2025","Sat Jun 21 20:05:07 GMT 2025","3305","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 21 20:05:13 GMT 2025","Sat Jun 21 20:05:17 GMT 2025","4201","LMS system","Courses","Courses","","","Edit course",""
