"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 03 18:56:15 GMT 2025","Thu Jul 03 18:56:19 GMT 2025","3571","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Thu Jul 03 18:56:15 GMT 2025","Thu Jul 03 18:56:17 GMT 2025","1955","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 18:56:20 GMT 2025","Thu Jul 03 18:56:21 GMT 2025","1407","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Jul 03 18:56:21 GMT 2025","Thu Jul 03 18:56:23 GMT 2025","1862","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 03 18:56:20 GMT 2025","Thu Jul 03 18:56:21 GMT 2025","1385","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 18:56:23 GMT 2025","Thu Jul 03 18:56:25 GMT 2025","1567","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Jul 03 18:56:29 GMT 2025","Thu Jul 03 18:56:31 GMT 2025","1832","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Jul 03 18:56:25 GMT 2025","Thu Jul 03 18:56:30 GMT 2025","4545","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Jul 03 18:56:18 GMT 2025","Thu Jul 03 18:56:19 GMT 2025","1651","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 03 18:56:25 GMT 2025","Thu Jul 03 18:56:28 GMT 2025","3107","LMS system","Courses","Courses","","","Create courses ",""
