"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 12:57:45 GMT 2025","Sun Jun 29 12:57:47 GMT 2025","1949","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 29 12:57:49 GMT 2025","Sun Jun 29 12:57:50 GMT 2025","1401","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 29 12:57:51 GMT 2025","Sun Jun 29 12:57:53 GMT 2025","1958","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jun 29 12:57:55 GMT 2025","Sun Jun 29 12:57:57 GMT 2025","2896","LMS system","Courses","Courses","","","Create courses ",""
"passed","Sun Jun 29 12:57:47 GMT 2025","Sun Jun 29 12:57:49 GMT 2025","1630","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sun Jun 29 12:57:49 GMT 2025","Sun Jun 29 12:57:51 GMT 2025","1302","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jun 29 12:57:53 GMT 2025","Sun Jun 29 12:57:54 GMT 2025","1574","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jun 29 12:57:45 GMT 2025","Sun Jun 29 12:57:48 GMT 2025","3533","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Sun Jun 29 12:57:58 GMT 2025","Sun Jun 29 12:58:00 GMT 2025","1865","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jun 29 12:57:54 GMT 2025","Sun Jun 29 12:57:59 GMT 2025","4488","LMS system","Courses","Courses","","","Edit course",""
