"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 01 19:27:54 GMT 2025","Tue Jul 01 19:27:56 GMT 2025","1474","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue Jul 01 19:27:50 GMT 2025","Tue Jul 01 19:27:52 GMT 2025","1521","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 01 19:27:52 GMT 2025","Tue Jul 01 19:27:54 GMT 2025","1641","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 01 19:27:56 GMT 2025","Tue Jul 01 19:28:00 GMT 2025","4406","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 01 19:27:59 GMT 2025","Tue Jul 01 19:28:01 GMT 2025","1830","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 01 19:27:47 GMT 2025","Tue Jul 01 19:27:50 GMT 2025","3319","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 01 19:27:49 GMT 2025","Tue Jul 01 19:27:51 GMT 2025","1658","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 01 19:27:51 GMT 2025","Tue Jul 01 19:27:52 GMT 2025","1314","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 01 19:27:47 GMT 2025","Tue Jul 01 19:27:48 GMT 2025","1759","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 01 19:27:56 GMT 2025","Tue Jul 01 19:27:58 GMT 2025","2594","LMS system","Courses","Courses","","","Create courses ",""
