"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 21 10:58:38 GMT 2025","Sat Jun 21 10:58:40 GMT 2025","1407","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 21 10:58:34 GMT 2025","Sat Jun 21 10:58:38 GMT 2025","3279","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Sat Jun 21 10:58:42 GMT 2025","Sat Jun 21 10:58:44 GMT 2025","1653","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jun 21 10:58:40 GMT 2025","Sat Jun 21 10:58:42 GMT 2025","1741","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jun 21 10:58:37 GMT 2025","Sat Jun 21 10:58:38 GMT 2025","1660","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 21 10:58:44 GMT 2025","Sat Jun 21 10:58:49 GMT 2025","5109","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jun 21 10:58:50 GMT 2025","Sat Jun 21 10:58:50 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sat Jun 21 10:58:50 GMT 2025","Sat Jun 21 10:58:50 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sat Jun 21 10:58:47 GMT 2025","Sat Jun 21 10:58:49 GMT 2025","2088","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jun 21 10:58:50 GMT 2025","Sat Jun 21 10:58:50 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Jun 21 10:58:39 GMT 2025","Sat Jun 21 10:58:40 GMT 2025","1339","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jun 21 10:58:44 GMT 2025","Sat Jun 21 10:58:47 GMT 2025","2931","LMS system","Courses","Courses","","","Create courses ",""
"passed","Sat Jun 21 10:58:34 GMT 2025","Sat Jun 21 10:58:36 GMT 2025","1750","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Sat Jun 21 10:58:50 GMT 2025","Sat Jun 21 10:58:50 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
