"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 01 19:27:24 GMT 2025","Tue Jul 01 19:27:26 GMT 2025","2429","LMS system","Courses","Courses","","","Create courses ",""
"passed","Tue Jul 01 19:27:19 GMT 2025","Tue Jul 01 19:27:20 GMT 2025","1501","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 01 19:27:20 GMT 2025","Tue Jul 01 19:27:22 GMT 2025","1640","LMS system","Authentification","Registration","","","Registration with correct email, username and password",""
"passed","Tue Jul 01 19:27:17 GMT 2025","Tue Jul 01 19:27:19 GMT 2025","1726","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 01 19:27:24 GMT 2025","Tue Jul 01 19:27:28 GMT 2025","4261","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue Jul 01 19:27:19 GMT 2025","Tue Jul 01 19:27:21 GMT 2025","1362","LMS system","Authentification","Authorization","","","Navigation from login page to registration page",""
"passed","Tue Jul 01 19:27:27 GMT 2025","Tue Jul 01 19:27:29 GMT 2025","1880","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue Jul 01 19:27:15 GMT 2025","Tue Jul 01 19:27:16 GMT 2025","1806","LMS system","Authentification","Authorization","","","User login with wrong email or password",""
"passed","Tue Jul 01 19:27:15 GMT 2025","Tue Jul 01 19:27:18 GMT 2025","3612","LMS system","Authentification","Authorization","","","User login with correct email and password",""
"passed","Tue Jul 01 19:27:22 GMT 2025","Tue Jul 01 19:27:24 GMT 2025","1419","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
